Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
34.268,11.1,91.0,1001.7,False,17.6,65,1.7
94.268,11.1,91.0,1001.7,False,17.6,88,1.3
154.269,11.1,91.0,1001.5,False,17.6,46,0.8
214.293,11.2,91.0,1001.7,False,17.6,95,1.5
274.315,11.2,91.0,1001.7,False,17.7,127,1.2
334.315,11.1,91.0,1001.7,False,17.8,99,1.0
394.335,11.4,92.0,1001.7,False,17.9,56,1.0
454.348,11.4,90.0,1001.5,False,18.1,106,1.0
514.347,11.5,91.0,1001.5,False,18.2,67,1.0
574.346,11.6,91.0,1001.5,False,18.4,75,1.5
634.348,11.5,91.0,1001.5,False,18.7,88,1.5
694.347,11.6,92.0,1001.5,False,18.8,71,0.8
754.347,11.7,91.0,1001.5,False,19.0,94,1.6
814.346,11.7,91.0,1001.5,False,19.0,93,2.4
874.364,11.6,90.0,1001.5,False,19.0,79,2.4
934.378,11.6,90.0,1001.5,False,18.7,94,2.4
994.378,11.5,91.0,1001.5,False,18.6,101,2.2
1054.378,11.6,91.0,1001.5,False,18.5,80,2.2
1114.38,11.7,91.0,1001.5,False,18.5,99,1.7
1174.378,11.7,91.0,1001.5,False,18.5,96,2.2
1234.376,11.7,91.0,1001.5,False,18.4,99,2.2
1294.378,11.7,90.0,1001.5,False,18.3,66,2.2
1354.379,11.8,90.0,1001.4,False,18.3,108,2.0
1414.381,11.8,90.0,1001.5,False,18.4,99,2.2
1474.378,11.8,90.0,1001.5,False,18.4,90,2.2
1534.378,11.9,91.0,1001.5,False,18.5,97,2.0
1594.37,11.9,90.0,1001.5,False,18.5,79,1.7
1654.379,11.9,90.0,1001.5,False,18.6,70,1.7
1714.38,12.0,90.0,1001.5,False,18.6,79,2.0
1774.385,12.2,89.0,1001.5,False,18.6,81,1.8
1834.408,12.3,90.0,1001.5,False,18.7,78,2.0
1894.427,12.3,89.0,1001.5,False,19.0,85,2.0
1954.427,12.3,89.0,1001.5,False,18.8,114,2.2
2014.437,12.2,89.0,1001.4,False,18.5,82,2.0
2074.442,12.2,89.0,1001.5,False,18.6,62,1.6
2134.456,12.2,89.0,1001.5,False,18.6,96,2.0
2194.471,12.2,89.0,1001.4,False,18.5,70,1.7
2254.491,12.3,89.0,1001.5,False,18.5,78,1.0
2314.503,12.3,89.0,1001.4,False,18.6,125,1.3
2374.513,12.3,88.0,1001.4,False,18.6,17,1.6
2434.496,12.3,88.0,1001.4,False,18.6,210,0.8
2494.515,12.4,88.0,1001.4,False,18.7,273,1.0
2554.524,12.4,88.0,1001.4,False,18.7,212,1.1
2614.52,12.6,88.0,1001.2,False,18.7,173,0.8
2674.52,12.6,88.0,1001.2,False,18.7,56,0.6
2734.519,12.7,88.0,1001.2,False,18.7,164,0.8
2794.531,12.6,87.0,1001.2,False,18.9,349,0.4
2854.522,12.7,87.0,1001.2,False,19.1,130,0.8
2914.52,12.6,87.0,1001.2,False,18.9,0,0.6
2974.535,12.6,87.0,1001.2,False,19.0,287,0.4
3034.553,12.6,86.0,1001.2,False,19.0,191,1.2
3094.555,12.6,86.0,1001.2,False,18.9,160,1.2
3154.55,12.7,85.0,1001.2,False,18.8,63,1.2
3214.555,12.7,85.0,1001.2,False,18.8,343,0.5
3274.552,12.6,84.0,1001.2,False,18.7,142,0.6
3334.551,12.6,83.0,1001.0,False,18.5,209,0.8
3394.568,12.8,84.0,1001.0,False,18.5,107,1.0
3454.564,12.8,83.0,1001.0,False,18.6,182,0.6
3514.582,12.9,82.0,1001.0,False,18.5,55,0.6
3574.583,12.9,82.0,1001.0,False,18.4,97,0.6
3634.591,12.8,81.0,1001.0,False,18.3,12,1.0
3694.598,12.9,80.0,1001.0,False,18.1,244,1.1
3754.599,12.8,80.0,1001.0,False,18.0,103,0.6
3814.612,12.9,79.0,1001.0,False,17.9,7,1.7
3874.629,13.0,79.0,1001.0,False,17.9,13,0.5
3934.662,13.0,79.0,1001.0,False,17.8,331,0.4
3994.634,13.1,79.0,1000.9,False,17.8,58,1.1
4054.631,13.1,79.0,1001.0,False,17.8,7,0.8
4114.642,13.1,78.0,1000.9,False,17.7,6,0.8
4174.637,13.0,78.0,1000.9,False,17.6,96,1.1
4234.632,13.1,78.0,1000.9,False,17.5,351,0.8
4294.71,13.0,77.0,1000.7,False,17.5,99,1.1
4354.651,13.1,78.0,1000.9,False,17.5,294,1.2
4414.635,13.1,78.0,1000.7,False,17.3,35,1.2
4474.647,13.1,77.0,1000.9,False,17.3,49,0.8
4534.623,13.1,77.0,1000.7,False,17.1,69,2.0
4594.657,13.1,76.0,1000.7,False,17.1,50,0.8
4654.669,13.1,76.0,1000.7,False,17.0,43,2.0
4714.661,13.0,75.0,1000.7,False,17.1,46,0.8
4774.662,13.1,75.0,1000.7,False,17.0,63,1.7
4834.679,13.2,75.0,1000.7,False,17.0,69,1.7
4894.736,13.3,76.0,1000.7,False,17.0,95,1.5
4954.709,13.4,76.0,1000.9,False,17.0,40,1.1
5014.699,13.4,76.0,1000.9,False,17.0,67,1.7
5074.702,13.4,76.0,1000.9,False,16.9,82,1.7
5134.717,13.4,76.0,1000.9,False,16.7,56,1.3
5194.736,13.4,76.0,1000.9,False,16.7,69,1.5
5254.731,13.5,77.0,1000.7,False,16.7,66,1.2
5314.727,13.3,77.0,1000.9,False,16.7,73,2.2
5374.729,13.3,77.0,1000.9,False,16.5,89,2.2
5434.755,13.4,79.0,1000.9,False,16.2,81,2.0
5494.756,13.4,79.0,1000.9,False,16.2,66,1.6
5554.749,13.3,80.0,1000.7,False,16.3,82,1.5
5614.761,13.3,80.0,1000.7,False,16.2,88,2.4
5674.756,13.4,80.0,1000.7,False,16.1,108,2.4
5734.754,13.4,80.0,1000.9,False,16.1,95,1.8
5794.757,13.4,81.0,1000.9,False,16.0,83,1.8
5854.756,13.4,80.0,1000.7,False,16.1,54,1.1
5914.756,13.4,80.0,1000.9,False,16.1,74,1.2
5974.81,13.3,81.0,1000.9,False,16.0,80,2.2
6034.757,13.4,81.0,1000.9,False,16.0,89,2.5
6094.755,13.3,81.0,1000.9,False,16.0,85,2.0
6154.753,13.2,81.0,1000.9,False,15.6,35,1.7
6214.756,13.2,81.0,1000.9,False,15.8,4,1.1
6274.756,13.1,81.0,1000.9,False,15.9,52,0.6
6334.754,13.2,81.0,1000.9,False,16.1,34,1.2
6394.756,13.1,81.0,1001.0,False,16.1,52,1.0
6454.763,13.1,81.0,1000.9,False,16.1,78,1.5
6514.756,13.1,81.0,1000.9,False,16.2,9,1.6
6574.745,13.2,81.0,1000.9,False,16.3,34,1.1
6634.763,13.3,81.0,1000.9,False,16.4,60,1.8
6694.773,13.3,81.0,1000.9,False,16.5,47,1.2
6754.758,13.2,81.0,1000.9,False,16.6,69,1.2
6814.756,13.2,81.0,1000.7,False,16.6,77,1.8
6874.76,13.3,81.0,1000.9,False,16.4,74,1.7
6934.755,13.4,81.0,1000.7,False,16.4,46,1.5
6994.76,13.4,81.0,1000.7,False,16.5,64,1.6
7054.753,13.4,81.0,1000.7,False,16.6,68,2.4
7114.755,13.4,81.0,1000.7,False,16.6,68,1.8
7174.757,13.4,81.0,1000.7,False,16.7,78,2.0
7234.759,13.5,81.0,1000.7,False,16.7,74,2.0
7294.759,13.4,81.0,1000.9,False,16.7,91,2.2
7354.76,13.4,81.0,1000.9,False,16.6,61,2.4
7414.75,13.4,81.0,1000.7,False,16.5,70,1.7
7474.757,13.5,81.0,1000.7,False,16.5,78,2.2
7534.755,13.4,82.0,1000.7,False,16.5,78,1.3
7594.758,13.5,82.0,1000.7,False,16.6,89,1.5
7654.758,13.5,82.0,1000.7,False,16.7,70,1.5
7714.757,13.5,82.0,1000.7,False,16.7,69,2.0
7774.755,13.5,82.0,1000.7,False,16.6,83,1.6
7834.755,13.6,82.0,1000.7,False,16.6,64,1.7
7894.756,13.6,82.0,1000.7,False,16.7,37,1.5
7954.758,13.5,82.0,1000.7,False,16.7,66,1.7
8014.765,13.5,81.0,1000.7,False,16.8,70,1.7
8074.754,13.5,82.0,1000.7,False,16.9,59,1.6
8134.756,13.6,82.0,1000.7,False,17.0,53,1.6
