Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
51.223,25.1,69.0,922.4,False,53.5,154,2.7
111.22,25.1,69.0,922.5,False,53.5,116,1.5
171.222,25.1,69.0,922.5,False,53.2,202,1.6
231.217,25.0,70.0,922.5,False,53.4,139,1.2
291.232,24.8,69.0,922.5,False,53.4,198,0.8
351.22,24.8,69.0,922.5,False,53.3,141,1.2
411.228,24.7,69.0,922.5,False,53.2,140,1.7
471.24,24.7,69.0,922.4,False,52.4,160,1.7
531.238,24.6,70.0,922.4,False,52.5,180,2.0
591.239,24.7,70.0,922.4,False,52.5,169,1.7
651.243,24.6,70.0,922.5,False,52.6,174,2.5
711.235,24.6,70.0,922.5,False,52.5,142,2.0
771.237,24.4,71.0,922.4,False,51.6,191,1.5
831.243,24.3,70.0,922.5,False,51.6,220,1.6
891.32,24.5,70.0,922.5,False,51.5,249,1.3
951.241,24.4,71.0,922.5,False,51.5,179,1.7
1011.244,24.2,71.0,922.5,False,50.5,204,1.5
1071.24,24.3,71.0,922.5,False,51.5,183,1.7
1131.24,24.3,71.0,922.5,False,51.8,145,2.0
1191.236,24.1,72.0,922.5,False,51.1,165,2.0
1251.255,24.1,71.0,922.4,False,51.6,149,1.1
1311.254,24.1,71.0,922.5,False,51.2,147,2.2
1371.25,24.2,72.0,922.5,False,51.9,0,1.1
1431.254,24.3,70.0,922.4,False,52.3,191,0.8
1491.254,24.5,70.0,922.5,False,53.1,142,1.5
1551.255,24.5,69.0,922.4,False,52.7,195,1.5
1611.254,24.4,69.0,922.4,False,52.5,113,1.8
1671.252,24.5,69.0,922.2,False,52.5,151,0.8
1731.254,24.4,69.0,922.2,False,51.7,157,1.6
1791.255,24.4,69.0,922.2,False,51.5,152,1.7
1851.253,24.4,70.0,922.4,False,51.7,166,1.5
1911.252,24.2,70.0,922.5,False,51.7,167,1.2
1971.276,24.1,71.0,922.4,False,51.7,166,1.2
2031.272,24.0,71.0,922.4,False,51.4,158,1.8
2091.274,23.9,71.0,922.2,False,51.2,132,1.7
2151.268,24.1,72.0,922.2,False,51.2,163,1.5
2211.271,24.0,71.0,922.2,False,51.9,193,1.6
2271.283,24.0,71.0,922.2,False,50.3,120,2.0
2331.27,24.0,71.0,922.2,False,50.3,188,1.2
2391.268,24.0,72.0,922.2,False,49.7,144,1.3
2451.267,23.8,73.0,922.2,False,49.7,125,1.3
2511.272,23.7,72.0,922.2,False,50.2,150,0.8
2571.284,23.6,72.0,922.2,False,50.2,150,0.8
2631.271,23.6,72.0,922.4,False,50.0,136,1.5
2691.268,23.6,72.0,922.2,False,49.5,154,1.6
2751.273,23.5,73.0,922.2,False,49.3,151,2.0
2811.275,23.5,74.0,922.2,False,48.6,135,1.8
2871.268,23.5,75.0,922.2,False,48.8,164,1.5
2931.274,23.6,74.0,922.4,False,50.6,157,1.3
2991.274,23.5,74.0,922.4,False,50.6,166,1.6
3051.267,23.4,74.0,922.4,False,50.5,185,1.2
3111.272,23.5,74.0,922.2,False,50.0,169,1.3
3171.272,23.5,75.0,922.2,False,50.4,164,1.6
3231.27,23.3,74.0,922.2,False,50.4,200,2.7
3291.28,23.2,75.0,922.2,False,50.0,198,2.0
3351.27,23.2,75.0,922.2,False,49.0,186,1.8
3411.269,23.4,75.0,922.2,False,49.6,159,2.4
3471.267,23.6,74.0,922.2,False,49.6,191,1.7
3531.275,23.6,74.0,922.2,False,50.1,146,1.3
3591.288,23.6,74.0,922.4,False,50.5,127,1.3
3651.276,23.7,74.0,922.4,False,50.1,161,1.2
3711.274,23.6,74.0,922.2,False,49.5,179,1.7
3771.278,23.5,75.0,922.2,False,49.5,160,1.5
3831.273,23.6,75.0,922.2,False,49.5,0,1.0
3891.272,23.7,74.0,922.2,False,49.5,154,1.0
3951.27,23.4,74.0,922.2,False,49.3,160,1.1
4011.273,23.3,74.0,922.2,False,49.0,168,1.6
4071.27,23.3,74.0,922.2,False,49.0,178,1.1
4131.271,23.3,74.0,922.2,False,48.3,203,2.0
4191.268,23.3,73.0,922.2,False,48.3,158,2.7
4251.27,23.3,74.0,922.2,False,48.2,156,1.5
4311.273,23.3,75.0,922.0,False,48.3,151,0.8
4371.277,23.2,74.0,922.2,False,48.9,0,1.2
4431.273,23.2,75.0,922.0,False,48.3,211,1.1
4491.271,23.3,74.0,922.0,False,48.3,171,1.7
4551.28,23.4,75.0,922.0,False,47.6,155,1.2
4611.282,23.6,74.0,922.0,False,49.1,127,1.0
4671.279,23.7,74.0,922.2,False,49.1,129,1.2
4731.285,23.7,72.0,922.0,False,49.9,155,1.0
4791.277,23.8,72.0,922.0,False,49.9,175,1.2
4851.277,23.9,73.0,922.2,False,49.2,42,0.8
4911.274,23.8,72.0,922.2,False,48.1,197,1.2
4971.292,23.7,72.0,922.2,False,47.9,180,1.3
5031.293,23.5,73.0,922.0,False,47.5,192,2.2
5091.287,23.5,74.0,922.0,False,46.8,166,1.7
5151.293,23.6,75.0,922.0,False,47.7,155,1.3
5211.296,23.7,74.0,922.0,False,48.4,182,1.2
5271.291,23.7,74.0,922.2,False,47.3,120,1.7
5331.293,23.7,75.0,922.2,False,46.3,183,1.1
5391.29,23.6,75.0,922.0,False,46.2,142,0.8
5451.288,23.5,75.0,922.0,False,46.3,163,1.3
5511.292,23.3,75.0,922.2,False,46.4,186,1.6
5571.286,23.3,75.0,922.2,False,46.4,152,1.0
5631.289,23.2,74.0,922.2,False,46.4,142,2.0
5691.287,23.2,76.0,922.0,False,46.1,167,1.7
5751.293,23.2,75.0,922.2,False,45.3,162,0.8
5811.297,23.1,75.0,922.0,False,45.2,211,2.0
5871.292,23.0,75.0,922.0,False,45.2,140,2.9
5931.293,22.8,76.0,922.0,False,45.2,123,1.6
5991.295,22.8,77.0,922.0,False,44.1,134,1.2
6051.294,22.8,77.0,922.2,False,44.1,149,1.2
6111.289,22.9,77.0,922.0,False,44.4,156,1.3
6171.299,22.9,77.0,922.2,False,43.7,159,1.3
6231.312,22.8,77.0,922.0,False,43.3,154,2.0
6291.296,22.5,78.0,922.0,False,43.2,203,2.0
6351.296,22.4,79.0,922.0,False,42.8,219,1.0
6411.29,22.5,78.0,922.0,False,43.2,186,1.3
6471.291,22.4,78.0,922.2,False,43.2,183,1.3
6531.301,22.5,79.0,922.2,False,42.4,191,1.3
6591.295,22.5,79.0,922.0,False,42.4,161,1.2
6651.295,22.6,79.0,922.2,False,41.8,155,1.3
6711.292,22.6,79.0,922.2,False,41.8,159,0.8
6771.288,22.5,80.0,922.0,False,41.9,211,1.5
6831.296,22.4,80.0,922.2,False,41.9,129,1.5
6891.296,22.4,80.0,922.2,False,41.9,167,1.2
6951.29,22.3,80.0,922.2,False,41.9,178,1.2
7011.294,22.1,79.0,922.2,False,42.1,168,1.1
7071.292,22.1,80.0,922.0,False,42.1,164,1.5
7131.296,21.8,80.0,922.0,False,42.6,162,0.5
7191.296,21.9,79.0,922.0,False,42.1,142,0.8
7251.29,22.0,79.0,922.0,False,42.2,124,1.3
7311.289,21.9,79.0,922.0,False,42.2,124,1.3
7371.299,21.9,79.0,922.0,False,42.0,188,1.2
7431.288,22.0,79.0,922.0,False,40.6,191,1.0
7491.3,22.0,80.0,922.0,False,40.6,161,1.7
7551.3,21.8,80.0,921.9,False,40.6,196,2.0
7611.307,21.8,81.0,921.9,False,40.4,152,1.2
7671.299,21.9,82.0,921.9,False,40.4,134,1.2
7731.291,21.8,82.0,922.0,False,40.2,141,1.2
7791.298,21.7,82.0,922.0,False,40.2,180,1.3
7851.316,21.7,82.0,922.0,False,40.2,161,1.6
7911.331,21.7,83.0,922.0,False,40.0,133,1.8
7971.312,21.8,82.0,922.0,False,40.3,211,1.2
8031.313,21.8,82.0,922.0,False,40.3,196,1.3
8091.315,21.8,82.0,922.0,False,39.9,181,1.2
8151.32,21.7,82.0,922.0,False,39.6,190,1.6
8211.311,21.5,82.0,922.0,False,39.2,155,1.8
8271.307,21.4,82.0,922.0,False,39.2,187,1.7
8331.314,21.4,82.0,921.9,False,39.1,230,2.0
8391.314,21.4,83.0,921.9,False,39.1,144,2.0
8451.325,21.4,83.0,922.0,False,39.1,145,0.8
8511.314,21.4,82.0,922.0,False,39.3,157,1.6
8571.312,21.4,82.0,922.0,False,39.1,187,1.0
8631.315,21.4,82.0,922.0,False,39.5,135,1.5
8691.324,21.5,82.0,922.0,False,38.9,169,1.3
8751.314,21.4,83.0,922.0,False,38.9,177,2.2
8811.319,21.5,83.0,921.9,False,38.9,197,2.0
8871.32,21.4,83.0,922.0,False,39.0,107,1.2
8931.312,21.5,83.0,921.9,False,39.0,143,1.3
8991.309,21.5,83.0,922.0,False,39.2,176,1.2
9051.332,21.5,83.0,921.9,False,39.3,217,0.6
9111.313,21.3,83.0,921.9,False,39.3,179,1.0
9171.32,21.3,83.0,922.0,False,39.2,217,1.2
9231.312,21.4,83.0,922.0,False,39.2,151,0.8
9291.367,21.3,83.0,922.0,False,38.7,160,1.6
9351.319,21.3,83.0,922.0,False,38.7,211,1.5
9411.331,21.2,83.0,922.0,False,38.8,165,1.3
9471.334,21.2,83.0,922.0,False,38.8,152,1.7
9531.313,21.2,84.0,922.0,False,37.8,173,1.7
9591.313,21.2,84.0,922.0,False,37.9,165,1.7
9651.318,21.2,84.0,922.0,False,37.7,135,1.2
9711.312,21.1,85.0,922.0,False,37.7,113,1.2
9771.311,21.2,85.0,922.0,False,37.7,144,0.6
9831.315,21.2,84.0,922.0,False,37.8,153,0.8
9891.323,21.2,85.0,922.0,False,37.8,155,1.8
9951.315,20.9,85.0,922.0,False,37.7,168,0.8
10011.319,20.9,85.0,922.0,False,37.7,187,2.0
